COD_ID_CLIENTE,DIA_SEMANA,QTDE_VENDAS,NOM_NOME
268695,3,0,MARCOS MICHAEL BIRD
355477,7,0,ODILON DAVID GLENN
396208,7,0,VERA KEVIN HUDSON
484364,6,0,DAVID DAWN PHILLIPS
597721,7,0,MARCIA DANIELLE SANCHEZ
674543,7,0,SUSANA CASEY RODGERS
910558,5,0,JUVENAL CARLOS CRANE
1013559,3,0,ANTONIO JOEL HOLLAND
1040143,6,0,MARIA JOSEPH GUZMAN
1044976,3,0,MARCIELLO TAMMY HERNANDEZ
1081991,1,0,SILVIO ANGELA ARMSTRONG
1110591,6,0,ADRIANO WILLIAM ANDREWS
1191737,6,0,LUCIA AMY HERNANDEZ
1484561,3,0,GERSON JEFFERY PETERS
1488007,5,0,SHEILA ROBERT ANDERSON MD
1604261,7,0,THAIS BELINDA REED
1608536,6,0,CASSIANE ROBERT HERNANDEZ
1634908,3,0,ALINE SARA LYONS
1671784,7,0,JOVANA CYNTHIA SMITH
1674147,7,0,MARIA ANDREW CRAWFORD
